customer_id,probability_of_churn,prediction_of_churn
8515-OCTJS,0.05622123646969194,0
8532-UEFWH,0.02346787784695198,0
8540-ZQGEA,0.021693170377337718,0
8544-JNBOX,0.011963958848767256,0
8559-WNQZS,0.11696538231521164,0
8577-QSOCG,0.036643594987381956,0
8606-OEGQZ,0.07021468393390892,0
8612-GXIDD,0.08463842644619896,0
8626-XHBIE,0.02052500834389416,0
8701-DGLVH,0.023967608146506388,0
8711-LOBKY,0.01838229464333519,0
8727-JQFHV,0.019678710259866873,0
8735-SDUFN,0.012058968701642447,0
8747-UDCOI,0.01505027337126539,0
8749-TZYEC,0.012072602239909642,0
8750-QWZAJ,0.012758767996365146,0
8755-OGKNA,0.019623625212161943,0
8774-GSBUN,0.012088982584467481,0
8780-IHCRN,0.016275921844275176,0
8807-OPMBM,0.02125410139491592,0
8838-GPHZP,0.016128254673971838,0
8857-CUPFQ,0.016079325731583022,0
8859-AXJZP,0.03575497460436836,0
8859-DZTGQ,0.04309442593280709,0
8874-EJNSR,0.035865548522373496,0
8896-RAZCR,0.030116353981817303,0
8908-SLFCJ,0.06328718661174239,0
8917-FAEMR,0.037823064067290246,0
8917-SZTTJ,0.017775870141968766,0
8922-NPKBJ,0.03210991634057749,0
8946-BFWSG,0.016297911250445787,0
8957-THMOA,0.02475231067232788,0
8966-KZXXA,0.03952236613395753,0
8966-SNIZF,0.012748687413077674,0
8999-EXMNO,0.06730254430772901,0
9030-QGZNL,0.09478903736520991,0
9068-FHQHD,0.034333021702358656,0
9081-WWXKP,0.02732028152240721,0
9084-OAYKL,0.01904102532418841,0
9087-EYCPR,0.017990809203537805,0
9108-EQPNQ,0.09014077290812875,0
9135-HSWOC,0.015570446010926409,0
9150-KPBJQ,0.10048502609426405,0
9153-BTBVV,0.012486933051531998,0
9173-IVZVP,0.022462807449427833,0
9178-JHUVJ,0.05795545019310915,0
9227-UAQFT,0.07387194062944143,0
9251-AWQGT,0.02642399211265758,0
9257-AZMTZ,0.023173509396079827,0
9337-SRRNI,0.014755264556116334,0
9350-ZXYJC,0.1079830812776729,0
9365-CSLBQ,0.012468611923103223,0
9371-BITHB,0.023160567860126657,0
9385-EHGDO,0.0403542674893828,0
9392-XBGTD,0.052277163781956446,0
9397-TZSHA,0.013334061693074524,0
9418-RUKPH,0.03662341295056128,0
9424-CMPOG,0.09169771972258782,0
9430-NKQLY,0.012080789669874506,0
9500-WBGRP,0.013169551198902884,0
9504-YAZWB,0.022430181936639766,0
9507-HSMMZ,0.021690743212030468,0
9537-JALFH,0.01319335495320607,0
9548-LERKT,0.05741457093022252,0
9565-AXSMR,0.023126952880059413,0
9574-BOSMD,0.013809760760877214,0
9585-KKMFD,0.03322186942080109,0
9588-YRFHY,0.025564880648157207,0
9593-CVZKR,0.02050891919651005,0
9624-EGDEQ,0.037818901955936755,0
9625-RZFUK,0.016095619133864564,0
9631-RXVJM,0.04030115059270274,0
9646-NMHXE,0.027283833031181967,0
9648-BCHKM,0.07011767729341123,0
9650-VBUOG,0.037037249835295175,0
9661-JALZV,0.01920837517179422,0
9668-PUGNU,0.018651058138840715,0
9710-NJERN,0.0354682340543333,0
9717-IOAAF,0.05287536022857311,0
9764-REAFF,0.018322540021716037,0
9798-OPFEM,0.04196093278436688,0
9800-OUIGR,0.014580050366046078,0
9814-AOUDH,0.022392594643176226,0
9838-BFCQT,0.012108120734418288,0
9916-AYHTC,0.02641516651791203,0
9938-PRCVK,0.033199835690582775,0
9945-PSVIP,0.05549141774968961,0
9950-MTGYX,0.050599222295345296,0
9953-ZMKSM,0.016297911250445787,0
9964-WBQDJ,0.012470020297867163,0
9972-EWRJS,0.014079783824072897,0
9975-GPKZU,0.028199038464360147,0
0023-UYUPN,0.03719790585966764,0
0042-JVWOJ,0.053855855189144694,0
0048-PIHNL,0.02559624047313997,0
0052-YNYOT,0.021098352398851692,0
0129-QMPDR,0.03015646912793013,0
0203-HHYIJ,0.05628802944144032,0
0219-QAERP,0.047405511798992904,0
0221-NAUXK,0.08899361929075653,0
0269-XFESX,0.05985551694741396,0
0307-BCOPK,0.07376246756764741,0
0422-OHQHQ,0.07634025609655609,0
0428-AXXLJ,0.05558740863740145,0
0516-VRYBW,0.0694494846720454,0
0621-TSSMU,0.020303155533080857,0
0661-KQHNK,0.10035071245471716,0
0731-EBJQB,0.034489984222226024,0
0784-GTUUK,0.01679046286520903,0
0788-DXBFY,0.028300459831092934,0
0804-YGEQV,0.0314319557067007,0
0829-DDVLK,0.07626770503902833,0
0835-DUUIQ,0.057575714445966604,0
0859-YGKFW,0.06943470308019128,0
0895-LNKRC,0.10044368182113947,0
0902-RFHOF,0.0366355208891329,0
0956-SYCWG,0.1172054286502012,0
0967-BMLBD,0.08630754767141165,0
0969-RGKCU,0.037818901955936755,0
1015-JPFYW,0.09743892461722041,0
1022-RKXDR,0.03358004667021247,0
1038-ZAGBI,0.08365125463265208,0
1064-FBXNK,0.11682370086231618,0
1069-QJOEE,0.08143063018924165,0
1074-WVEVG,0.018402943991836524,0
1085-LDWAM,0.013206763214478378,0
1131-ALZWV,0.058017925774434626,0
1133-KXCGE,0.06944209351216327,0
1178-PZGAB,0.06731690483075575,0
1179-INLAT,0.10995644137533055,0
1226-JZNKR,0.1358387812356231,0
1269-FOYWN,0.030123036247010907,0
1272-ILHFG,0.07619521724356997,0
1293-HHSHJ,0.04046514316495739,0
1333-PBMXB,0.021922513545547924,0
1345-ZUKID,0.07855224043074521,0
1371-OJCEK,0.02668118580630741,0
1401-FTHFQ,0.05929802118714304,0
1403-LKLIK,0.04307084984629315,0
1429-UYJSV,0.08363372201005854,0
1439-LCGVL,0.05380925067970318,0
1561-BWHIN,0.06725230485855017,0
1599-EAHXY,0.017948424627649437,0
1680-VDCWW,0.08365125463265208,0
1682-VCOIO,0.05935546678975803,0
1686-STUHN,0.03214192311474516,0
1697-LYYYX,0.01717558097092885,0
1722-LDZJS,0.022427674200373334,0
1755-FZQEC,0.03544867554553258,0
1757-TCATG,0.040371988020125794,0
1763-KUAAW,0.06947905659185942,0
1776-SPBWV,0.041702825550935366,0
1813-JLKWR,0.015573952631844423,0
1834-WULEG,0.057476499021585754,0
1839-UMACK,0.04814068630068702,0
1872-EBWSC,0.049009656055469274,0
1897-RCFUM,0.03578653361335551,0
1915-OAKWD,0.0738015479387051,0
1930-BZLHI,0.06321941772735247,0
1934-MKPXS,0.04307084984629315,0
1952-DVVSW,0.08902144125516669,0
1964-SVLEA,0.06515459641793589,0
1998-VHJHK,0.05211307778982657,0
2122-SZZZD,0.030089639281397757,0
2150-OEGBV,0.05222052733734883,0
2239-CFOUJ,0.11695356983620404,0
2277-AXSDC,0.04444765178445646,0
2320-TZRRH,0.06512673626784425,0
2324-AALNO,0.026693069167107012,0
2332-TODQS,0.02672280009374473,0
2351-RRBUE,0.09768059599573811,0
2387-KDZQY,0.07165204192705213,0
2466-FCCPT,0.06515459641793589,0
2495-TTHBQ,0.1069081733490558,0
2550-QHZGP,0.097448983600342,0
2560-QTSBS,0.01203174723429611,0
2589-AYCRP,0.02473023281992945,0
2592-HODOV,0.08101835249221347,0
2650-GYRYL,0.0430096096540439,0
2662-NNTDK,0.015236198412267466,0
2667-WYLWJ,0.09457335591700418,0
2673-ZALNP,0.09752948881720712,0
2682-KEVRP,0.061212947156527385,0
2690-DVRVK,0.14836827876912023,0
2749-CTKAJ,0.061226093620907085,0
2788-CJQAQ,0.08104390296478095,0
2809-ILCYT,0.05647057154059197,0
2812-REYAT,0.025573429615402328,0
2819-GWENI,0.05055528535204326,0
2821-WARNZ,0.02553925044033882,0
2829-HYVZP,0.048951051814553365,0
2862-JVEOY,0.10038169374567267,0
2878-DHMIN,0.05951724794793085,0
2907-ILJBN,0.0864158409866961,0
2923-ARZLG,0.12031020724339277,0
2926-JEJJC,0.09466153606535041,0
2967-MXRAV,0.11657611665218731,0
3079-BCHLN,0.027299014155272586,0
3082-WQRVY,0.07860192610090258,0
3125-RAHBV,0.0612458182661863,0
3131-NWVFJ,0.07858536101766464,0
3146-JTQHR,0.0889287318833295,0
3178-CIFOT,0.059253377292885136,0
3243-ZHOHY,0.07392673321062748,0
3251-YMVWZ,0.022621573606575282,0
3280-NMUVX,0.04165714166288513,0
3372-CDXFJ,0.08190840013132462,0
3378-AJRAO,0.04512434208705516,0
3423-HHXAO,0.0785770796735821,0
3452-FLHYD,0.055761790550464416,0
3486-NPGST,0.03904324989100917,0
3506-OVLKD,0.0409205468731523,0
3523-BRGUW,0.053820898239955124,0
3547-LQRIK,0.041146937089800384,0
3556-BVQGL,0.06519640743262664,0
3572-UUHRS,0.02907937019221071,0
3594-BDSOA,0.05749508967670272,0
3653-NCRDJ,0.03106839773734054,0
3705-PSNGL,0.0432707044805742,0
3712-PKXZA,0.017231660716112197,0
3721-CNZHX,0.0762193728156754,0
3724-BSCVH,0.08908638969400869,0
3727-OVPRY,0.01476857213190151,0
3750-YHRYO,0.09768059599573811,0
3778-FOAQW,0.05746410838754686,0
3823-KYNQY,0.08455871107288424,0
3887-PBQAO,0.029538160396267017,0
3935-TBRZZ,0.030506309002957113,0
3982-JGSFD,0.039111966412029756,0
3985-HOYPM,0.05383254817799714,0
4092-OFQZS,0.06528708360288098,0
4116-IQRFR,0.10771896346152028,0
4121-AGSIN,0.019199758156832548,0
4163-HFTUK,0.03552815733706295,0
4163-NCJAK,0.0284951591777576,0
4291-YZODP,0.09755969356391718,0
4302-ZYFEL,0.01321272675632574,0
4311-QTTAI,0.07380936629923557,0
4318-RAJVY,0.0889658051724016,0
4323-ELYYB,0.08113765090061972,0
4359-INNWN,0.07164443440740582,0
4378-BZYFP,0.07171292892529427,0
4393-OBCRR,0.11013566155037016,0
4403-BWPAY,0.0794593567197027,0
4425-OWHWB,0.06510584842898819,0
4451-RWASJ,0.07617106869565503,0
4464-JCOLN,0.11339070403358194,0
4487-ZYJZK,0.036595176062477634,0
4518-FZBSX,0.03217396073234573,0
4530-NDRKU,0.047515658299101586,0
4537-CIBHB,0.09182163388577953,0
4538-WNTMJ,0.028526838455985918,0
4584-LBNMK,0.029459575806175625,0
4597-ELFTS,0.030575060464382627,0
4616-EWBNJ,0.07392673321062748,0
4632-PAOYU,0.06119980333093374,0
4636-TVXVG,0.016647565473729725,0
4644-OBGFZ,0.02096341778134023,0
4685-TFLLS,0.06939776183691193,0
4697-LUPSU,0.11347121725364602,0
4707-YNOQA,0.04220852088508323,0
4709-LKHYG,0.07191345035226537,0
4716-MRVEN,0.04897235475285495,0
4750-UKWJK,0.03780225791015035,0
4795-UXVCJ,0.053879171716532864,0
4815-TUMEQ,0.08887314808891145,0
4893-GYUJU,0.024708174160985606,0
4933-IKULF,0.07173577385574031,0
4955-VCWBI,0.03112353302977599,0
4962-CHQPW,0.04895637672494135,0
4980-URKXC,0.03915497313800611,0
5003-OKNNK,0.07630800336912752,0
5016-LIPDW,0.019619224941879756,0
5039-LZRQT,0.08117176556491294,0
5173-ZXXXL,0.11341370272553784,0
5177-RVZNU,0.03786054287673357,0
5201-CBWYG,0.01683015981792241,0
5214-CHIWJ,0.05224317495444344,0
5266-PFRQK,0.023212376377108067,0
5312-TSZVC,0.07619521724356997,0
5313-FPXWG,0.024190685640156286,0
5324-KTGCG,0.01849885262266067,0
5380-XPJNZ,0.036631484481810375,0
5451-MHQOF,0.02050891919651005,0
5474-LAMUQ,0.05745791401117501,0
5505-OVWQW,0.07165965019214424,0
5512-IDZEI,0.04231176282519972,0
5519-TEEUH,0.04307556407798865,0
5546-QUERU,0.08112912427721065,0
5562-BETPV,0.11677650681476669,0
5602-BVFMK,0.08356362490854638,0
5619-XZZKR,0.10680993098554531,0
5627-TVBPP,0.040376419317388196,0
5642-MHDQT,0.022410127715177416,0
5774-QPLTF,0.024763356801011997,0
5777-ZPQNC,0.12085966349665936,0
5789-LDFXO,0.08481850122645916,0
5808-TOTXO,0.1102029350792089,0
5847-MXBEO,0.0612458182661863,0
5849-ASHZJ,0.052214866882753806,0
5857-XRECV,0.11354026825826301,0
5871-DGTXZ,0.04445250971090886,0
5876-QMYLD,0.05930440145850808,0
5914-GXMDA,0.04440395321967495,0
5917-RYRMG,0.04445250971090886,0
5918-VUKWP,0.04452543938382608,0
5924-SNGKP,0.033240241648633595,0
5961-VUSRV,0.08357238412536029,0
5986-WWXDV,0.03540568338874455,0
5993-BQHEA,0.08369510080218265,0
5995-WWKKG,0.055841952621573564,0
6016-NXBNJ,0.040292304290955726,0
6051-PTVNS,0.020946992322986052,0
6061-PQHMK,0.05563546266454237,0
6072-NUQCB,0.061239242724523475,0
6082-OQFBA,0.059253377292885136,0
6096-EGVTU,0.01575382459709537,0
6100-FJZDG,0.05390833076314264,0
6188-UXBBR,0.036647632678391766,0
6202-JVYEU,0.13195667563636682,0
6223-DHJGV,0.03220246453022727,0
6248-BSHKG,0.017225851030787994,0
6260-XLACS,0.10675538624592172,0
6419-ZTTLE,0.08677138562189536,0
6447-EGDIV,0.04602176885503802,0
6469-MRVET,0.16611256640937408,0
6479-OAUSD,0.05563546266454237,0
6508-NJYRO,0.07605846829920189,0
6510-UPNKS,0.059913468232315324,0
6527-PZFPV,0.05754469236459076,0
6532-YLWSI,0.022457785123628515,0
6546-OPBBH,0.024155612530427167,0
6551-ZCOTS,0.04352566970537774,0
6563-VRERX,0.043118014342894376,0
6598-RFFVI,0.11326428392065441,0
6674-KVJHG,0.1257515313286033,0
6729-FZWSY,0.014086135952947686,0
6746-WAUWT,0.0672379571229716,0
6754-WKSHP,0.04798212107167607,0
6765-MBQNU,0.0546067226365195,0
6772-WFQRD,0.03435198658111027,0
6814-ZPWFQ,0.024212293771477218,0
6823-SIDFQ,0.050374426994273865,0
6837-BJYDQ,0.10999002567648544,0
6870-ECSHE,0.11352875721374729,0
6922-NCEDI,0.02036010846126611,0
6924-TDGMT,0.08640681184685339,0
6974-DAFLI,0.03122821361119103,0
6980-CDGFC,0.014130680018224264,0
7009-PCARS,0.02094464685728882,0
7026-YMSBE,0.04739518306865002,0
7061-OVMIM,0.04737969398267132,0
7073-QETQY,0.021796089039394936,0
7089-RKVSZ,0.09548810675242501,0
7137-NAXML,0.05931716393093244,0
7190-XHTWJ,0.03657098968617487,0
7216-KAOID,0.03318515437757736,0
7244-KXYZN,0.057501287816376194,0
7279-NMVJC,0.07162161632054352,0
7297-DVYGA,0.0239355224512446,0
7305-ZWMAJ,0.047498566668921126,0
7311-MQJCH,0.14807947788853418,0
7319-ZNRTR,0.08137931437059202,0
7328-OWMOM,0.04593647998145986,0
7353-YOWFP,0.0975999795375411,0
7356-AYNJP,0.15367187538725757,0
7369-TRPFD,0.06710895526312662,0
7435-ZNUYY,0.1006816178899003,0
7446-SFAOA,0.037823064067290246,0
7452-FOLON,0.03588532848014792,0
7471-WNSUF,0.017956490315407036,0
7560-QRBXH,0.02642104992904475,0
7609-NRNCA,0.07156840019730512,0
7632-YUTXB,0.055653493001712545,0
7649-PHJVR,0.08621739713219063,0
7665-VIGUD,0.08906782863609682,0
7677-SJJJK,0.09460274112312532,0
7706-YLMQA,0.012755887027138282,0
7762-ONLJY,0.10049536452429755,0
7813-TKCVO,0.06524521849550007,0
7817-OMJNA,0.07872626606266171,0
7872-BAAZR,0.02239509854690187,0
8008-OTEZX,0.04033655440979524,0
8022-BECSI,0.061153820715290186,0
8042-RNLKO,0.014760253512307631,0
8075-GXIUB,0.09174536121434924,0
8076-FEZKJ,0.08891020046712979,0
8084-OIVBS,0.08630754767141165,0
8189-DUKMV,0.10693001578506794,0
8191-XWSZG,0.02320200563066671,0
8194-PEEBY,0.05743314277539539,0
8241-JUIQO,0.017189101021133565,0
8249-THVEC,0.023911485680507646,0
8277-RVRSV,0.043454303113047786,0
8327-WKMIE,0.037848045977906086,0
8332-OSJDW,0.08481581594060573,0
8395-ETZKQ,0.013627158170688238,0
8430-TWCBX,0.025610507318858382,0
8461-EFQYM,0.05461441355526484,0
8499-BRXTD,0.06944209351216327,0
8510-BBWMU,0.03320350699873173,0
8512-WIWYV,0.044505980324588426,0
8573-JGCZW,0.07158360107910754,0
8590-OHDIW,0.036651670797380576,0
8592-PLTMQ,0.01574673243710644,0
8595-SIZNC,0.061946579616777984,0
8610-ZIKJJ,0.11349423018542971,0
8631-XVRZL,0.09180256037601835,0
8717-VCTXJ,0.032124137767476114,0
8746-BFOAJ,0.06323974128413905,0
8748-HFWBO,0.0672666554349644,0
8752-IMQOS,0.10366854824035011,0
8763-KIAFH,0.052271497526824424,0
8779-YIQQA,0.06314495011756927,0
8859-YSTWS,0.02642104992904475,0
8873-TMKGR,0.04887656073061903,0
8884-FEEWR,0.040420757922934834,0
8884-MRNSU,0.07162161632054352,0
8902-ZEOVF,0.027308126770166162,0
8909-BOLNL,0.11034881790985906,0
8958-JPTRR,0.030534406025011562,0
8966-OIQHG,0.061305027846933154,0
8969-PRHFK,0.06937560582207801,0
9066-QRSDU,0.020006366482204115,0
9067-SQTNS,0.030163160017123786,0
9067-YGSCA,0.01294010876060515,0
9170-ARBTB,0.023147633380270847,0
9229-RQABD,0.06998356497127335,0
9347-AERRL,0.0592087648942976,0
9361-YNQWJ,0.01573610008745978,0
9442-JTWDL,0.08631656741858934,0
9447-YPTBX,0.024735750483025398,0
9451-WLYRI,0.022370071815506893,0
9483-GCPWE,0.09179302495676948,0
9498-FIMXL,0.09446568008512687,0
9503-XJUME,0.023150219711929737,0
9509-MPYOD,0.04043406859668557,0
9522-ZSINC,0.11727645143804792,0
9531-NSBMR,0.03901751106823245,0
9534-NSXEM,0.0539783732022471,0
9575-IWCAZ,0.10161748919343495,0
9602-WCXPI,0.02475231067232788,0
9617-UDPEU,0.06110787039993843,0
9620-QJREV,0.027338523510219113,0
9621-OUPYD,0.055671528837684725,0
9639-BUJXT,0.016124625291063323,0
9732-OUYRN,0.025513645255431514,0
9746-UGFAC,0.061318192795436634,0
9766-HGEDE,0.07153800737067906,0
9801-NOSHQ,0.05927250653270138,0
9805-FILKB,0.028227260612337695,0
9824-QCJPK,0.03908188866984983,0
9845-QOMAD,0.0786184943779796,0
9847-HNVGP,0.07162922160421133,0
9867-JCZSP,0.07175100753978984,0
9891-NQDBD,0.05117925527771716,0
0030-FNXPP,0.24043414776960323,0
0031-PVLZI,0.2345377806280261,0
0098-BOWSO,0.17484785678836584,0
0107-WESLM,0.3375429344070822,0
0114-RSRRW,0.20004471824820352,0
0137-UDEUO,0.24043414776960323,0
0142-GVYSN,0.1800680172561065,0
0178-CIIKR,0.2404759252614092,0
0188-GWFLE,0.24672850187192474,0
0208-BPQEJ,0.18928154891224044,0
0247-SLUJI,0.2528949423205282,0
0268-QKIWO,0.32258792617704685,0
0278-YXOOG,0.22882318914978994,0
0303-WMMRN,0.22809742377908568,0
0310-VQXAM,0.2054558279921913,0
0347-UBKUZ,0.17441425520727563,0
0357-NVCRI,0.13108743215678062,0
0366-NQSHS,0.24643102876399278,0
0380-ZCSBI,0.2000630216873637,0
0396-HUJBP,0.24640978992347642,0
0426-TIRNE,0.253413924529123,0
0463-WZZKO,0.24081032375839068,0
0484-JPBRU,0.08175170865224077,0
0487-VVUVK,0.1308531146314123,0
0516-QREYC,0.1350414291634192,0
0519-DRGTI,0.1515930054177905,0
0536-BGFMZ,0.12010174814435903,0
0547-HURJB,0.18986141322586075,0
0568-ONFPC,0.2307867972096233,0
0594-UFTUL,0.18431800550127178,0
0620-XEFWH,0.2339223388091365,0
0670-KDOMA,0.25313272186252617,0
0673-IGUQO,0.2532192237848325,0
0690-SRQID,0.23425043476325663,0
0750-EKNGL,0.217028680430518,0
0761-AETCS,0.33726166944665836,0
0787-LHDYT,0.16983955720805363,0
0816-TSPHQ,0.2470262163553265,0
0871-OPBXW,0.24672850187192474,0
0883-EIBTI,0.24649475267713902,0
0927-CNGRH,0.2528301190033182,0
0970-QXPXW,0.2528733333266027,0
1000-AJSLD,0.25306785824174133,0
1009-IRMNA,0.21673729465043332,0
1015-OWJKI,0.25261412068802525,0
1029-QFBEN,0.2528301190033182,0
1038-RQOST,0.1560544301905504,0
1045-LTCYT,0.2114701454522497,0
1051-EQPZR,0.07358891467399614,0
1051-GEJLJ,0.24649475267713902,0
1057-FOGLZ,0.16025255911215533,0
1066-JKSGK,0.25308947822755123,0
1087-UDSIH,0.24032972574391612,0
1098-TDVUQ,0.25270050535271193,0
1135-LMECX,0.25295977663098457,0
1140-UKVZG,0.16646875775734252,0
1156-ZFYDO,0.3374917867653344,0
1159-WFSGR,0.2353045955988335,0
1171-TYKUR,0.09867367118667457,0
1194-SPVSP,0.2528733333266027,0
1218-VKFPE,0.18914118035286165,0
1222-KJNZD,0.08346528021870808,0
1222-LRYKO,0.22503697241585316,0
1237-WIYYZ,0.16022177866621717,0
1240-KNSEZ,0.25306785824174133,0
1257-SXUXQ,0.22817798422893834,0
1336-EZFZY,0.2344146024722126,0
1345-GKDZZ,0.22233589806865137,0
1349-WXNGG,0.2530462394771004,0
1383-EZRWL,0.21675671156267878,0
1385-TQOZW,0.20567996743734723,0
1386-ZIKUV,0.21632983011838017,0
1423-BMPBQ,0.25259252757666273,0
1431-CYWMH,0.14276072704584447,0
1449-XQEMT,0.24041326088397602,0
1465-WCZVT,0.24035060766851155,0
1488-SYSFC,0.1566171473527996,0
1493-AMTIE,0.2531110994344922,0
1498-DQNRX,0.11643208991648772,0
1539-LNKHM,0.18963281961877088,0
1552-CZCLL,0.052021435565872895,0
1552-TKMXS,0.07844275104425674,0
1563-IWQEX,0.18938687772443177,0
1577-HKTFG,0.11296327833993579,0
1614-JBEBI,0.2113366735309035,0
1622-HSHSF,0.2528301190033182,0
1641-BYBTK,0.22259308520822113,0
1663-MHLHE,0.2526789073537298,0
1724-IQWNM,0.25272210457350497,0
1725-MIMXW,0.25278690956637395,0
1735-XMJVH,0.21082243102695586,0
1744-JHKYS,0.14486329291338795,0
1755-RMCXH,0.24683480076878606,0
1760-CAZHT,0.1312829688398804,0
1784-BXEFA,0.2002644424053267,0
1796-JANOW,0.24668599093351068,0
1814-DKOLC,0.23060411139390297,0
1850-AKQEP,0.21120326328811095,0
1855-CFULU,0.2344146024722126,0
1866-ZSLJM,0.1473517968702241,0
1905-OEILC,0.2528085136740347,0
1925-GMVBW,0.2286214248740072,0
1934-SJVJK,0.25308947822755123,0
1963-VAUKV,0.25319759647280643,0
1984-GPTEH,0.16715710778298207,0
1991-VOPLL,0.20515725718020364,0
2002-MZHWP,0.2532408523177615,0
2023-VQFDL,0.22283666803100513,0
2061-VVFST,0.09136262879365853,0
2080-SRCDE,0.2553663649060442,0
2081-KJSQF,0.25313272186252617,0
2085-JVGAD,0.0915241680824236,0
2096-XOTMO,0.16943678842652724,0
2111-DWYHN,0.25350048992945096,0
2120-SMPEX,0.13111348941885292,0
2129-ALKBS,0.12193030159921345,0
2159-TURXX,0.2284197858085092,0
2164-SOQXL,0.15150476738547894,0
2171-UDMFD,0.10633910263262743,0
2220-IAHLS,0.2527653066803736,0
2223-KAGMX,0.174249625796654,0
2233-FAGXV,0.2301377078602406,0
2243-FNMMI,0.15131372971976167,0
2303-PJYHN,0.2466434849213838,0
2308-STERM,0.24645226883646315,0
2320-JRSDE,0.3375685096536097,0
2320-YKQBO,0.2164655899801953,0
2332-EFBJY,0.16954948698808578,0
2342-CKIAO,0.24683480076878606,0
2369-FEVNO,0.25298139051057056,0
2371-JUNGC,0.194812944602587,0
2393-DIVAI,0.24049681586753566,0
2410-CIYFZ,0.24687732894718775,0
2428-ZMCTB,0.19997151704972255,0
2439-QKJUL,0.2285004264084945,0
2465-BLLEU,0.2529165525359256,0
2466-NEJOJ,0.21093662783808217,0
2480-JZOSN,0.25330574524158495,0
2484-DGXPZ,0.10960731640611791,0
2542-HYGIQ,0.2530030056114771,0
2565-JSLRY,0.25477959639241277,0
2576-HXMPA,0.2528301190033182,0
2592-YKDIF,0.25317597038172135,0
2621-UDNLU,0.24085214588766726,0
2640-LYMOV,0.2465584876770138,0
2654-VBVPB,0.25298139051057056,0
2668-TZSPS,0.2532192237848325,0
2676-ISHSF,0.2531543455116152,0
2692-PFYTJ,0.25551863493491245,0
2700-LUEVA,0.2533490132946162,0
2712-SYWAY,0.3405416569782541,0
2717-HVIZY,0.21108896074251404,0
2732-ISEZX,0.22860125533274164,0
2739-CCZMB,0.2285407542217161,0
2740-JFBOK,0.2752543583063978,0
2791-SFVEW,0.20556787507094768,0
2792-VPPET,0.3229629418350314,0
2812-SFXMJ,0.2530462394771004,0
2832-SCUCO,0.33007302789961307,0
2839-RFSQE,0.2469836709400859,0
2866-IKBTM,0.2528301190033182,0
2876-VBBBL,0.25313272186252617,0
2882-DDZPG,0.18929910059552524,0
2928-HLDBA,0.2227910658998057,0
2955-PSXOE,0.2531110994344922,0
2958-NHPPS,0.19568098636567227,0
3007-FDPEA,0.2470049430321611,0
3011-WQKSZ,0.21744298253338143,0
3012-VFFMN,0.21698981263863243,0
3030-ZKIWL,0.2530462394771004,0
3039-MJSLN,0.24058039069291923,0
3043-SUDUA,0.10643696354022104,0
3061-BCKYI,0.17932111649762444,0
3077-RSNTJ,0.22239523010728365,0
3090-QFUVD,0.2531543455116152,0
3097-PYWXL,0.31536553908765125,0
3148-BLQJT,0.25306785824174133,0
3156-QLHBO,0.24638855231494589,0
3181-MIZBN,0.23503716181170572,0
3190-FZATL,0.17933794888134968,0
3195-TQDZX,0.32283791127954725,0
3247-MHJKM,0.2531110994344922,0
3308-MHOOC,0.2526789073537298,0
3318-ISQFQ,0.1513431072410058,0
3345-JHUEO,0.3154890239842394,0
3363-EWLGO,0.2283794730219885,0
3373-YZZYM,0.2526789073537298,0
3374-PZLXD,0.10015228169959767,0
3387-PLKUI,0.18395717473513362,0
3407-QGWLG,0.24051770771377612,0
3486-KHMLI,0.14856295305049572,0
3506-LCJDC,0.2530030056114771,0
3530-CRZSB,0.21698981263863243,0
3530-VWVGU,0.14299884182999884,0
3590-TCXTB,0.25317597038172135,0
3594-IVHJZ,0.24689859488332958,0
3623-FQBOX,0.1471937993370543,0
3645-DEYGF,0.2533490132946162,0
3675-EQOZA,0.22866176771283203,0
3675-YDUPJ,0.20000811513735012,0
3679-XASPY,0.33733836665877553,0
3682-YEUWS,0.20167864322722565,0
3694-GLTJM,0.22825856471776598,0
3717-OFRTN,0.2529165525359256,0
3724-UCSHY,0.22233589806865137,0
3727-JEZTU,0.25319759647280643,0
3744-ZBHON,0.32281290820787195,0
